# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,item_key,metric,family,unit,decision_grade,n,median,p90,p95,iqr,mad,min,max,mean,geomean
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2720269,2720269,2720269,0,0,2720269,2720269,2720269,2720269
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3538891,3538891,3538891,0,0,3538891,3538891,3538891,3538891
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6675394,6675394,6675394,0,0,6675394,6675394,6675394,6675394
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,2458145,2458145,2458145,0,0,2458145,2458145,2458145,2458145
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1216377,1216377,1216377,0,0,1216377,1216377,1216377,1216377
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3255933172,0.3255933172,0.3255933172,0,0,0.3255933172,0.3255933172,0.3255933172,0.3255933172
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2490187066,0.2490187066,0.2490187066,0,0,0.2490187066,0.2490187066,0.2490187066,0.2490187066
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7322571671,0.7322571671,0.7322571671,0,0,0.7322571671,0.7322571671,0.7322571671,0.7322571671
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2764109847,0.2764109847,0.2764109847,0,0,0.2764109847,0.2764109847,0.2764109847,0.2764109847
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.131005892,0.131005892,0.131005892,0,0,0.131005892,0.131005892,0.131005892,0.131005892
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
