# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,metric,family,unit,unit_of_analysis,decision_grade,n_units,n_items,median,p90,p95,iqr,mad,geomean,ci_lower,ci_upper,ci_confidence,ci_status
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,output_bytes,size,B,item_median,True,5,5,2720269,5420792.8,6048093.4,1080746,818622,2862373.667,1216377,6675394,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,output_bytes,size,B,item_median,True,5,5,2707643,5395547,6035615,1027371,767700,2789959.228,1099254,6675683,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,output_bytes,size,B,item_median,True,5,5,2677739,5225170,5877695,840784,589856,2661694.171,963453,6530220,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,output_bytes,size,B,item_median,True,5,5,2450275,5369865.4,5979773.2,1607419,1089867,2664837.219,1216421,6589681,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,output_bytes,size,B,item_median,True,5,5,2432692,5343330.6,5965732.8,1561777,1043432,2593062.8,1099258,6588135,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,output_bytes,size,B,item_median,True,5,5,2427888,5329772,5946588,1565426,1051436,2589891.913,1098087,6563404,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-tN,output_bytes,size,B,item_median,True,5,5,2427888,5329772,5946588,1565426,1051436,2589891.913,1098087,6563404,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-3-t1,output_bytes,size,B,item_median,True,5,5,2277184,3496508.2,3647269.6,1905684,1138644,1987600.13,1034817,3798031,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-t1,output_bytes,size,B,item_median,True,5,5,1863916,2854754.4,2891916.2,2041694,1065162,1296822.298,349062,2929078,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-tN,output_bytes,size,B,item_median,True,5,5,1863916,2854754.4,2891916.2,2041694,1065162,1296822.298,349062,2929078,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,output_bytes,size,B,item_median,True,5,5,1861826,2854205.6,2891511.8,2042607,1066992,1292717.607,345044,2928818,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,output_bytes,size,B,item_median,True,5,5,1841476,2824272,2842968,2131696,1020188,1260664.811,342948,2861664,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,output_bytes,size,B,item_median,True,5,5,1832608,2810720,2825140,2151632,1006952,1243949.943,335856,2839560,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,output_bytes,size,B,item_median,True,5,5,1847308,2825032,2843416,2133316,1014492,1265953.038,348824,2861800,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,output_bytes,size,B,item_median,True,5,5,3418038,6975961,7138767,3463417,1449062,3952053.13,1968976,7301573,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,output_bytes,size,B,item_median,True,5,5,1825715,2772364.6,2783139.8,2087386,968200,1247622.96,331384,2793915,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,output_bytes,size,B,item_median,True,5,5,1851707,2871292.6,2907643.8,1960708,1050176,1329654.956,344353,2943995,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,output_bytes,size,B,item_median,True,5,5,1830862,2823071.4,2843113.2,2123294,1032293,1253111.703,333528,2863155,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,output_bytes,size,B,item_median,True,5,5,2423675,4802887.8,5448792.4,669784,441499,2263635.986,639652,6094697,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,output_bytes,size,B,item_median,True,5,5,2318336,4984832,5558272,1908736,962560,2232094.356,880640,6131712,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,output_bytes,size,B,item_median,True,5,5,2293760,4782489.6,5373132.8,1683456,966656,2130333.086,802816,5963776,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,output_bytes,size,B,item_median,True,5,5,2748525,5121348,5645384,1812656,1011941,2541423.595,1014402,6169420,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,output_bytes,size,B,item_median,True,5,5,1925560,2899797.2,2938563.6,2074510,1051770,1344110.33,387758,2977330,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,output_bytes,size,B,item_median,True,5,5,2532079,5058130.8,5724578.4,1383878,857169,2305762.185,786111,6391026,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,output_bytes,size,B,item_median,True,5,5,2877674,5357085.2,5873402.6,1801873,930459,2781483.114,1185112,6389720,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,output_bytes,size,B,item_median,True,5,5,1856739,2884868.2,2912287.6,2113710,1082968,1289787.916,338702,2939707,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,output_bytes,size,B,item_median,True,5,5,1835344,2824378.8,2844731.4,2126802,1029740,1252304.441,333006,2865084,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zpaq-m5,output_bytes,size,B,item_median,True,4,4,1223658,2518849.5,2627928.75,1790594,859125.5,915241.9515,291562,2737008,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-tN,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-3-t1,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
